atc,name,narcotic_class
A06AG07,Sorbitol,
A06AG10,"Dokusatnatrium, inkl. kombinationer",
A06AG11,"Natriumlaurylsulfoacetat, inkl. kombinationer",
A06AH01,Metylnaltrexonbromid,
A06AH03,Naloxegol,
A06AH05,Naldemedin,
A06AX01,Glycerol,
A06AX02,Koldioxidutvecklande medel,
A06AX03,Lubiproston,
A06AX04,Linaklotid,
A06AX05,Prukaloprid,
A06AX06,Tegaserod,
A07AA02,Nystatin,
A07AA06,Paromomycin,
A07AA09,Vankomycin,
A07AA11,Rifaximin,
A07AA12,Fidaxomicin,
A07AX02,Acetarsol,
A07BA01,Medicinskt kol,
A07DA01,Difenoxylat,II
A07DA02,Opium,II
A07DA03,Loperamid,
A07DA05,Loperamidoxid,
A07DA06,Eluxadolin,
A07DA53,"Loperamid, kombinationer",
A07EA01,Prednisolon,
A07EA02,Hydrokortison,
A07EA06,Budesonid,
A07EB01,Natriumkromoglikat,
A07EC01,Sulfasalazin,
A07EC02,Mesalazin,
A07EC03,Olsalazin,
A07EC04,Balsalazid,
A07FA02,Saccharomyces boulardii,
A07XA03,Kalciumföreningar,
A07XA04,Racekadotril,
A08AA10,Sibutramin,
A08AA51,Fentermin och topiramat,II
A08AA62,Bupropion och naltrexon,
A08AB01,Orlistat,
A08AX01,Rimonabant,
A09AA02,"Multienzymer (lipas, proteas m.fl.)",
A09AB01,Aciglumin,
A10AB01,Insulin (humant),
A10AB03,Insulin (svin),
A10AB04,"Insulin, lispro",
A10AB05,"Insulin, aspart",
A10AB06,"Insulin, glulisin",
A10AC01,Insulin (humant),
A10AD01,Insulin (humant),
A10AD04,"Insulin, lispro",
A10AD05,"Insulin, aspart",
A10AE01,Insulin (humant),
A10AE04,"Insulin, glargin",
A10AE05,"Insulin, detemir",
A10AE06,"Insulin, degludek",
A10AE54,"Insulin, glargin och lixisenatid",
A10AE56,"Insulin, degludek och liraglutid",
A10AF01,Insulin (humant),
A10BA02,Metformin,
A10BB01,Glibenklamid,
A10BB02,Klorpropamid,
A10BB03,Tolbutamid,
A10BB07,Glipizid,
A10BB09,Gliklazid,
A10BB12,Glimepirid,
A10BD03,Metformin och rosiglitazon,
A10BD04,Glimepirid och rosiglitazon,
A10BD05,Metformin och pioglitazon,
A10BD07,Metformin och sitagliptin,
A10BD08,Metformin och vildagliptin,
A10BD10,Metformin och saxagliptin,
A10BD11,Metformin och linagliptin,
A10BD15,Metformin och dapagliflozin,
A10BD16,Metformin och kanagliflozin,
A10BD19,Linagliptin och empagliflozin,
A10BD20,Metformin och empagliflozin,
A10BD21,Saxagliptin och dapagliflozin,
A10BD23,Metformin och ertugliflozin,
A10BD24,Sitagliptin och ertugliflozin,
A10BF01,Akarbos,
A10BG02,Rosiglitazon,
A10BG03,Pioglitazon,
A10BH01,Sitagliptin,
A10BH02,Vildagliptin,
A10BH03,Saxagliptin,
A10BH05,Linagliptin,
A10BJ01,Exenatid,
A10BJ02,Liraglutid,
A10BJ03,Lixisenatid,
A10BJ05,Dulaglutid,
A10BJ06,Semaglutid,
A10BK01,Dapagliflozin,
A10BK02,Kanagliflozin,
A10BK03,Empagliflozin,
A10BK04,Ertugliflozin,
A10BX02,Repaglinid,
A10BX03,Nateglinid,
A10BX16,Tirzepatid,
A11AA01,Multivitaminer och järn,
A11CA01,Retinol (vitamin A),
A11CA02,Betakaroten,
A11CC01,Ergokalciferol,
A11CC02,Dihydrotakysterol,
A11CC03,Alfakalcidol,
A11CC04,Kalcitriol,
A11CC05,Kolekalciferol,
A11CC20,Kombinationer,
A11DA01,Tiamin (vitamin B1),
A11GA01,Askorbinsyra (vitamin C),
A11HA01,Nikotinamid,
A11HA02,Pyridoxin (vitamin B6),
A11HA03,Tokoferol (vitamin E),
A11HA05,Biotin,
A11HA08,Tokofersolan,
A12AA02,Kalciumglubionat,
A12AA04,Kalciumkarbonat,
A12AA05,Kalciumlaktat,
A12AA06,Kalciumlaktoglukonat,
A12AA07,Kalciumklorid,
A12BA01,Kaliumklorid,
A12BA02,Kaliumcitrat,
A12BA03,Kaliumvätetartrat,
A12BA30,Kalium (olika salter i kombination),
A12BA51,"Kalium, kombinationer",
A12CA01,Natriumklorid,
A12CB01,Zinksulfat,
A12CC02,Magnesiumsulfat,
A12CC04,Magnesiumcitrat,
A12CC30,Magnesium (olika salter i kombination),
A12CE01,Natriumselenat,
A12CE02,Natriumselenit,
A14AA04,Metenolon,
A14AA07,Prasteron,
A14AA08,Oxandrolon,
A14AB01,Nandrolon,
A16AA01,Levokarnitin,
A16AA02,Ademetionin,
A16AA04,Merkaptamin,
A16AA05,Kargluminsyra,
A16AA06,Betain,
A16AB02,Imiglukeras,
A16AB03,Agalsidas alfa,
A16AB04,Agalsidas beta,
A16AB05,Laronidas,
A16AB06,Sakrosidas,
A16AB07,Alglukosidas alfa,
A16AB09,Idursulfas,
A16AB10,Velagluceras alfa,
A16AX01,Tioktinsyra,
A16AX03,Natriumfenylbutyrat,
A16AX04,Nitisinon,
A16AX05,Zinkacetat,
A16AX06,Miglustat,
A16AX07,Sapropterin,
A16AX08,Teduglutid,
A16AX09,Glycerolfenylbutyrat,
A16AX10,Eliglustat,
A16AX12,Trientin,
A16AX14,Migalastat,
A16AX15,Telotristat,
A16AX16,Givosiran,
A16AX17,Triheptanoin,
B01AA03,Warfarin,
B01AA04,Fenprokumon,
B01AA07,Acenokumarol,
B01AA12,Fluindion,
B01AB01,Heparin,
B01AB02,Antitrombin III,
B01AB04,Dalteparin,
B01AB05,Enoxaparin,
B01AB09,Danaparoid,
B01AB10,Tinzaparin,
B01AC04,Klopidogrel,
B01AC05,Tiklopidin,
B01AC06,Acetylsalicylsyra,
B01AC07,Dipyridamol,
B01AC09,Epoprostenol,
B01AC11,Iloprost,
B01AC21,Treprostinil,
B01AC22,Prasugrel,
B01AC23,Cilostazol,
B01AC24,Tikagrelor,
B01AC27,Selexipag,
B01AC30,Kombinationer,
B01AD01,Streptokinas,
B01AD02,Alteplas,
B01AD10,Drotrekogin alfa (aktiverat),
B01AD12,Protein C,
B01AE02,Lepirudin,
B01AE03,Argatroban,
B01AE05,Ximelagatran,
B01AE07,Dabigatranetexilat,
B01AF01,Rivaroxaban,
B01AF02,Apixaban,
B01AF03,Edoxaban,
B01AX05,Fondaparinux,
B01AX07,Kaplacizumab,
B02AA02,Tranexamsyra,
B02AB01,Aprotinin,
B02AB02,Alfa-1-antitrypsin,
B02AB04,Kamostat,
B02BA01,Fytomenadion,
B02BB01,"Fibrinogen, humant ",
B02BC30,Kombinationer,
B02BD02,Koagulationsfaktor VIII,
B02BD03,Aktiverat protrombinkomplex mot faktor VIII-antikroppar,
B02BD04,Koagulationsfaktor IX,
B02BD06,von Willebrandfaktor och koagulationsfaktor VIII i kombination,
B02BD07,Koagulationsfaktor XIII,
B02BD08,Koagulationsfaktor VIIa,
B02BD10,von Willebrandfaktor,
B02BX04,Romiplostim,
B02BX05,Eltrombopag,
B02BX06,Emicizumab,
B02BX08,Avatrombopag,
B02BX09,Fostamatinib,
B03AA01,Järn(II)glycinsulfat,
B03AA02,Järn(II)fumarat,
B03AA03,Järn(II)glukonat,
B03AA06,Ferrosuccinat,
B03AA07,Ferrosulfat,
B03AB05,Järnoxid polymaltoskomplexer,
B03AB09,Järn(III)proteinsuccinylat,
B03AB10,Järn(III)maltol,
B03AE10,Övriga kombinationer,
B03BA01,Cyanokobalamin,
B03BA02,Cyanokobalamin-tanninkomplex,
B03BA03,Hydroxokobalamin,
B03BB01,Folsyra,
B03XA01,Erytropoietin,
B03XA02,Darbepoetin alfa,
B03XA03,Metoxi-polyetylenglykol-epoetin beta,
B03XA05,Roxadustat,
B05AA01,Albumin,
B05AA05,Dextran,
B05AA06,Gelatinpreparat,
B05AA07,Polyhydroxietylstärkelse,
B05BA01,Aminosyror,
B05BA02,Fettemulsioner,
B05BA03,Kolhydrater,
B05BA10,Kombinationer,
B05BB01,Elektrolyter,
B05BB02,Elektrolyter och kolhydrater,
B05BB03,Trometamol,
B05BC01,Mannitol,
B05BC02,Karbamid,
B05CA02,Klorhexidin,
B05CB01,Natriumklorid,
B05CB10,Kombinationer,
B05CX10,Kombinationer,
B05XA01,Kaliumklorid,
B05XA03,Natriumklorid,
B05XA04,Ammoniumklorid,
B05XA05,Magnesiumsulfat,
B05XA06,"Kaliumfosfat, inkl. kombinationer med andra kaliumsalt",
B05XA07,Kalciumklorid,
B05XA12,Zinkklorid,
B05XA14,Natriumglycerofosfat,
B05XA19,Kalciumglukonat,
B05XA31,Elektrolyter i kombination med andra medel,
B05XB01,Argininhydroklorid,
B05XB02,Alanylglutamin,
B06AA03,Hyaluronidas,
B06AA55,"Streptokinas, kombinationer",
B06AB01,Hemin,
B06AC01,"c1-hämmare, plasmaderiverad",
B06AC02,Ikatibant,
B06AC04,Konestat alfa,
B06AC05,Lanadelumab,
B06AC06,Berotralstat,
C01AA04,Digitoxin,
C01AA05,Digoxin,
C01BA01,Kinidin,
C01BA03,Disopyramid,
C01BB01,Lidokain,
C01BB02,Mexiletin,
C01BC03,Propafenon,
C01BC04,Flekainid,
C01BD01,Amiodaron,
C01BD05,Ibutilid,
C01BD07,Dronedaron,
C01BG07,Cibenzolin,
C01CA01,Etilefrin,
C01CA02,Isoprenalin,
C01CA03,Noradrenalin,
C01CA04,Dopamin,
C01CA06,Fenylefrin,
C01CA07,Dobutamin,
C01CA17,Midodrin,
C01CA24,Adrenalin,
C01CA26,Efedrin,
C01CA27,Droxidopa,
C01CX08,Levosimendan,
C01DA02,Glyceryltrinitrat,
C01DA08,Isosorbiddinitrat,
C01DA14,Isosorbidmononitrat,
C01DX12,Molsidomin,
C01DX16,Nikorandil,
C01DX22,Vericiguat,
C01EA01,Alprostadil,
C01EB09,Ubidekarenon,
C01EB10,Adenosin,
C01EB15,Trimetazidin,
C01EB17,Ivabradin,
C01EB18,Ranolazin,
C02AB01,Metyldopa (L-form),
C02AB02,Metyldopa (racemat),
C02AC01,Klonidin,
C02AC02,Guanfacin,
C02AC05,Moxonidin,
C02CA01,Prazosin,
C02CA04,Doxazosin,
C02CA06,Urapidil,
C02DB02,Hydralazin,
C02DC01,Minoxidil,
C02KD01,Ketanserin,
C02KX01,Bosentan,
C02KX02,Ambrisentan,
C02KX03,Sitaxentan,
C02KX04,Macitentan,
C02KX05,Riociguat,
C03AA01,Bendroflumetiazid,
C03AA03,Hydroklortiazid,
C03AA04,Klortiazid,
C03AB01,Bendroflumetiazid och kalium,
C03BA04,Klortalidon,
C03BA08,Metolazon,
C03BA11,Indapamid,
C03CA01,Furosemid,
C03CA02,Bumetanid,
C03CA04,Torasemid,
C03CC01,Etakrynsyra,
C03DA01,Spironolakton,
C03DA04,Eplerenon,
C03DA05,Finerenon,
C03DB01,Amilorid,
C03DB02,Triamteren,
C03EA01,Hydroklortiazid och kaliumsparande medel,
C03XA01,Tolvaptan,
C04AB01,Fentolamin,
C04AD03,Pentoxifyllin,
C04AE01,Ergoloidmesylat,
C04AX02,Fenoxybensamin,
C04AX21,Naftidrofuryl,
C05AA01,Hydrokortison,
C05AA04,Prednisolon,
C05AA08,Fluokortolon,
C05AE01,Glyceryltrinitrat,
C05AX03,"Övriga medel, kombinationer",
C05BA01,Organiska heparinföreningar,
C05BA04,Pentosanpolysulfatnatrium,
C05BB02,Polidokanol,
C05BB04,Natriumtetradecylsulfat,
C05CA01,Rutosid,
C05CA03,Diosmin,
C05CA04,Troxerutin,
C05CA53,"Diosmin, kombinationer",
C07AA02,Oxprenolol,
C07AA03,Pindolol,
C07AA05,Propranolol,
C07AA06,Timolol,
C07AA07,Sotalol,
C07AA12,Nadolol,
C07AB02,Metoprolol,
C07AB03,Atenolol,
C07AB04,Acebutolol,
C07AB05,Betaxolol,
C07AB07,Bisoprolol,
C07AB08,Celiprolol,
C07AB09,Esmolol,
C07AB12,Nebivolol,
C07AG01,Labetalol,
C07AG02,Karvedilol,
C07FB02,Metoprolol och felodipin,
C08CA01,Amlodipin,
C08CA02,Felodipin,
C08CA03,Isradipin,
C08CA05,Nifedipin,
C08CA06,Nimodipin,
C08CA13,Lerkanidipin,
C08DA01,Verapamil,
C08DB01,Diltiazem,
C09AA01,Kaptopril,
C09AA02,Enalapril,
C09AA03,Lisinopril,
C09AA04,Perindopril,
C09AA05,Ramipril,
C09AA06,Kinapril,
C09AA08,Cilazapril,
C09AA09,Fosinopril,
C09AA10,Trandolapril,
C09BA02,Enalapril och diuretika,
C09BA03,Lisinopril och diuretika,
C09BA04,Perindopril och diuretika,
C09BA05,Ramipril och diuretika,
C09BA06,Kinapril och diuretika,
C09BA08,Cilazapril och diuretika,
C09BB06,Enalapril och nitrendipin,
C09BB10,Trandolapril och verapamil,
C09CA01,Losartan,
C09CA02,Eprosartan,
C09CA03,Valsartan,
C09CA04,Irbesartan,
C09CA06,Kandesartan,
C09CA07,Telmisartan,
C09CA08,Olmesartanmedoxomil,
C09DA01,Losartan och diuretika,
C09DA02,Eprosartan och diuretika,
C09DA03,Valsartan och diuretika,
C09DA04,Irbesartan och diuretika,
C09DA06,Kandesartan och diuretika,
C09DA07,Telmisartan och diuretika,
C09DA08,Olmesartanmedoxomil och diuretika,
C09DB01,Valsartan och amlodipin,
C09DB02,Olmesartanmedoxomil och amlodipin,
C09DX04,Valsartan och sakubitril,
C09XA02,Aliskiren,
C10AA01,Simvastatin,
C10AA02,Lovastatin,
C10AA03,Pravastatin,
C10AA04,Fluvastatin,
C10AA05,Atorvastatin,
C10AA07,Rosuvastatin,
C10AA08,Pitavastatin,
C10AB02,Bezafibrat,
C10AB04,Gemfibrozil,
C10AB05,Fenofibrat,
C10AC01,Kolestyramin,
C10AC02,Kolestipol,
C10AC04,Kolesevelam,
C10AD02,Nikotinsyra,
C10AD06,Acipimox,
C10AD52,"Nikotinsyra, kombinationer",
C10AX06,Omega-3-triglycerider inkl. övriga estrar och syror,
C10AX09,Ezetimib,
C10AX12,Lomitapid,
C10AX13,Evolokumab,
C10AX14,Alirokumab,
C10AX16,Inklisiran,
C10BA02,Simvastatin och ezetimib,
C10BA05,Atorvastatin och ezetimib,
D01AA01,Nystatin,
D01AA08,Griseofulvin,
D01AC01,Klotrimazol,
D01AC02,Mikonazol,
D01AC03,Ekonazol,
D01AC08,Ketokonazol,
D01AC10,Bifonazol,
D01AC20,Imidazoler/triazoler i kombination med kortikosteroider,
D01AE02,Metylrosanilin,
D01AE14,Ciklopirox,
D01AE15,Terbinafin,
D01AE16,Amorolfin,
D01BA01,Griseofulvin,
D01BA02,Terbinafin,
D02AE01,Karbamid,
D02AE51,"Karbamid, kombinationer",
D02BA01,Aminobensoesyra,
D02BB01,Betakaroten,
D03AX01,Kadexomerjod,
D03AX03,Dexapantenol,
D04AA32,Difenhydramin,
D04AB01,Lidokain,
D04AX01,Doxepin,
D05AC01,Ditranol,
D05AD01,Trioxisalen,
D05AX01,Fumarsyra,
D05AX02,Kalcipotriol,
D05AX03,Kalcitriol,
D05AX05,Tazaroten,
D05AX52,"Kalcipotriol, kombinationer",
D05BA02,Metoxsalen,
D05BB02,Acitretin,
D05BX51,Derivat av fumarsyra kombinationer,
D06AA03,Oxitetracyklin,
D06AX01,Fusidinsyra,
D06AX04,Neomycin,
D06AX07,Gentamicin,
D06AX09,Mupirocin,
D06AX13,Retapamulin,
D06BA01,Silversulfadiazin,
D06BB03,Aciklovir,
D06BB04,Podofyllotoxin,
D06BB06,Penciklovir,
D06BB10,Imikvimod,
D06BB11,Docosanol,
D06BB12,Sinekatekiner,
D06BB53,"Aciklovir, kombinationer",
D06BX01,Metronidazol,
D06BX02,Ingenolmebutat,
D07AA02,Hydrokortison,
D07AB01,Klobetason,
D07AB02,Hydrokortisonbutyrat,
D07AB09,Triamcinolon,
D07AC01,Betametason,
D07AC03,Desoximetason,
D07AC04,Fluocinolonacetonid,
D07AC13,Mometason,
D07AC17,Flutikason,
D07AD01,Klobetasol,
D07BA01,Prednisolon och antiseptika,
D07BB01,Flumetason och antiseptika,
D07BB03,Triamcinolon och antiseptika,
D07BC01,Betametason och antiseptika,
D07CA01,Hydrokortison och antibiotika,
D07CB05,Flumetason och antibiotika,
D07CC01,Betametason och antibiotika,
D07XA01,Hydrokortison,
D07XB02,Triamcinolon,
D07XC01,Betametason,
D07XC03,Mometason,
D08AA03,Euflavin,
D08AC02,Klorhexidin,
D08AC52,"Klorhexidin, kombinationer",
D08AG02,"Povidon, joderad",
D08AJ01,Bensalkonium,
D08AL01,Silvernitrat,
D08AX01,Väteperoxid,
D08AX06,Kaliumpermanganat,
D08AX53,"Propanol, kombinationer",
D09AA02,Fusidinsyra,
D09AB01,Zinkbandage utan tillägg,
D10AB02,Svavel,
D10AD01,Tretinoin,
D10AD03,Adapalen,
D10AD06,Trifaroten,
D10AD51,"Tretinoin, kombinationer",
D10AD53,"Adapalen, kombinationer",
D10AE01,Bensoylperoxid,
D10AF01,Klindamycin,
D10AF51,"Klindamycin, kombinationer",
D10AX03,Azelainsyra,
D10AX05,Dapson,
D10BA01,Isotretinoin,
D11AA01,Glykopyrronium,
D11AC03,Selensulfid,
D11AC08,Svavelkombinationer,
D11AH01,Takrolimus,
D11AH02,Pimekrolimus,
D11AH04,Alitretinoin,
D11AH05,Dupilumab,
D11AH06,Krisaborol,
D11AH07,Tralokinumab,
D11AH08,Abrocitinib,
D11AH09,Ruxolitinib,
D11AH10,Lebrikizumab,
D11AX01,Minoxidil,
D11AX10,Finasterid,
D11AX11,Hydrokinon,
D11AX16,Eflornitin,
D11AX18,Diklofenak,
D11AX21,Brimonidin,
D11AX22,Ivermektin,
D11AX23,Aminobensoatkalium,
D11AX24,Deoxicholsyra,
D11AX27,Oxymetazolin,
G01AA01,Nystatin,
G01AA03,Amfotericin B,
G01AA10,Klindamycin,
G01AC05,Dekvalinium,
G01AF01,Metronidazol,
G01AF02,Klotrimazol,
G01AF05,Ekonazol,
G01AX03,Polikresulen,
G01AX11,"Povidon, joderad",
G01AX14,Lactobacillus,
G02AB01,Metylergometrin,
G02AD02,Dinoproston,
G02AD03,Gemeprost,
G02AD06,Misoprostol,
G02BA03,Plastiskt intrauterint preventivmedel med gestagen,
G02BB01,Vaginalring med progestogen och östrogen,
G02CB01,Bromokriptin,
G02CB03,Kabergolin,
G02CB04,Kinagolid,
G02CX01,Atosiban,
G02CX04,"Läkesilverax, jordstam",
G02CX06,Fezolinetant,
G03AA03,Lynestrenol och etinylestradiol,
G03AA05,Noretisteron och etinylestradiol,
G03AA07,Levonorgestrel och etinylestradiol,
G03AA09,Desogestrel och etinylestradiol,
G03AA11,Norgestimat och etinylestradiol,
G03AA12,Drospirenon och etinylestradiol,
G03AA13,Norelgestromin och etinylestradiol,
G03AA14,Nomegestrol och estradiol,
G03AA16,Dienogest och etinylestradiol,
G03AA18,Drospirenon och estetrol,
G03AB02,Lynestrenol och etinylestradiol,
G03AB03,Levonorgestrel och etinylestradiol,
G03AB04,Noretisteron och etinylestradiol,
G03AB05,Desogestrel och etinylestradiol,
G03AB08,Dienogest och estradiol,
G03AC01,Noretisteron,
G03AC02,Lynestrenol,
G03AC03,Levonorgestrel,
G03AC06,Medroxiprogesteron,
G03AC08,Etonogestrel,
G03AC09,Desogestrel,
G03AC10,Drospirenon,
G03AD01,Levonorgestrel,
G03AD02,Ulipristal,
G03BA03,Testosteron,
G03BB02,Androstanolon,
G03CA01,Etinylestradiol,
G03CA03,Estradiol,
G03CA04,Estriol,
G03CA57,Konjugerade estrogener,
G03CC05,Dietylstilbestrol,
G03CC06,Estriol,
G03CC07,Konjugerade östrogener och bazedoxifen,
G03CX01,Tibolon,
G03DA02,Medroxiprogesteron,
G03DA03,Hydroxiprogesteron,
G03DA04,Progesteron,
G03DB01,Dydrogesteron,
G03DB08,Dienogest,
G03DC02,Noretisteron,
G03DC03,Lynestrenol,
G03FA01,Noretisteron och östrogen,
G03FA12,Medroxiprogesteron och östrogen,
G03FA14,Dydrogesteron och östrogen,
G03FA15,Dienogest och östrogen,
G03FA17,Drospirenon och östrogen,
G03FB05,Noretisteron och östrogen,
G03FB06,Medroxiprogesteron och östrogen,
G03FB07,Medrogeston och östrogen,
G03FB08,Dydrogesteron och östrogen,
G03FB09,Levonorgestrel och östrogen,
G03GA01,Koriongonadotropin,
G03GA02,Menopausgonadotropin,
G03GA04,Urofollitropin,
G03GA05,Follitropin alfa,
G03GA06,Follitropin beta,
G03GA07,Lutropin alfa,
G03GA08,Koriongonadotropin alfa,
G03GA09,Korifollitropin alfa,
G03GA10,Follitropin delta,
G03GA30,Kombinationer,
G03GB02,Klomifen,
G03HA01,Cyproteron,
G03HB01,Cyproteron och östrogen,
G03XA01,Danazol,
G03XB01,Mifepriston,
G03XB02,Ulipristal,
G03XB51,"Mifepriston, kombinationer",
G03XC01,Raloxifen,
G03XX01,Prasteron,
G04BA01,Ammoniumklorid,
G04BD01,Emepron,
G04BD04,Oxybutynin,
G04BD06,Propiverin,
G04BD07,Tolterodin,
G04BD08,Solifenacin,
G04BD09,Trospium,
G04BD10,Darifenacin,
G04BD11,Fesoterodin,
G04BD12,Mirabegron,
G04BE01,Alprostadil,
G04BE03,Sildenafil,
G04BE04,Yohimbin,
G04BE07,Apomorfin,
G04BE08,Tadalafil,
G04BE09,Vardenafil,
G04BE10,Avanafil,
G04BE30,Kombinationer,
G04BX01,Magnesiumhydroxid,
G04BX13,Dimetylsulfoxid,
G04BX14,Dapoxetin,
G04BX15,Pentosanpolysulfatnatrium,
G04BX16,Tiopronin,
G04CA01,Alfuzosin,
G04CA02,Tamsulosin,
G04CA03,Terazosin,
G04CA53,Tamsulosin och solifenacin,
G04CB01,Finasterid,
G04CB02,Dutasterid,
G04CX01,"Pygeum africanum, bark",
G04CX02,"Sågpalmetto, frukt",
H01AA02,Tetrakosaktid,
H01AB01,Tyrotropin alfa,
H01AC01,Somatropin,
H01AC03,Mekasermin,
H01AC08,Somatrogon,
H01AX01,Pegvisomant,
H01BA01,Vasopressin (argipressin),
H01BA02,Desmopressin,
H01BA04,Terlipressin,
H01BB02,Oxytocin,
H01CA01,Gonadorelin,
H01CA02,Nafarelin,
H01CB02,Oktreotid,
H01CB03,Lanreotid,
H01CB05,Pasireotid,
H01CC01,Ganirelix,
H01CC02,Cetrorelix,
H01CC54,"Relugolix, estradiol och noretisteron",
H02AA02,Fludrokortison,
H02AB01,Betametason,
H02AB02,Dexametason,
H02AB04,Metylprednisolon,
H02AB06,Prednisolon,
H02AB07,Prednison,
H02AB08,Triamcinolon,
H02AB09,Hydrokortison,
H02AB10,Kortison,
H02AB13,Deflazakort,
H02CA03,Ketokonazol,
H03AA01,Levotyroxinnatrium,
H03AA02,Liotyroninnatrium,
H03AA03,Kombinationer av levotyroxin och liotyronin,
H03AA04,Tiratrikol,
H03AA05,Sköldkörtelpreparat,
H03BA02,Propyltiouracil,
H03BB01,Karbimazol,
H03BB02,Tiamazol,
H04AA01,Glukagon,
H05AA02,Teriparatid,
H05AA03,Paratyroidhormon,
H05BA01,"Kalcitonin, lax, syntetisk",
H05BX01,Cinakalcet,
H05BX02,Parikalcitol,
H05BX04,Etelkalcetid,
J01AA02,Doxycyklin,
J01AA04,Lymecyklin,
J01AA06,Oxitetracyklin,
J01AA07,Tetracyklin,
J01AA08,Minocyklin,
J01AA12,Tigecyklin,
J01AA15,Omadacyklin,
J01BA01,Kloramfenikol,
J01CA01,Ampicillin,
J01CA02,Pivampicillin,
J01CA04,Amoxicillin,
J01CA08,Pivmecillinam,
J01CA11,Mecillinam,
J01CA12,Piperacillin,
J01CA17,Temocillin,
J01CE01,Bensylpenicillin,
J01CE02,Fenoximetylpenicillin,
J01CE08,Bensatin bensylpenicillin,
J01CF01,Dikloxacillin,
J01CF02,Kloxacillin,
J01CF05,Flukloxacillin,
J01CR02,Amoxicillin och betalaktamashämmare,
J01CR05,Piperacillin och betalaktamashämmare,
J01DB01,Cefalexin,
J01DB05,Cefadroxil,
J01DC01,Cefoxitin,
J01DC02,Cefuroxim,
J01DC04,Cefaklor,
J01DC08,Lorakarbef,
J01DD01,Cefotaxim,
J01DD02,Ceftazidim,
J01DD04,Ceftriaxon,
J01DD08,Cefixim,
J01DD13,Cefpodoxim,
J01DD14,Ceftibuten,
J01DD52,Ceftazidim och betalaktamashämmare,
J01DD54,"Ceftriaxon, kombinationer",
J01DE01,Cefepim,
J01DF01,Aztreonam,
J01DH02,Meropenem,
J01DH03,Ertapenem,
J01DH51,Imipenem och cilastatin,
J01DI54,Ceftolozan och betalaktamashämmare,
J01EA01,Trimetoprim,
J01EC02,Sulfadiazin,
J01EE01,Sulfametoxazol och trimetoprim,
J01FA01,Erytromycin,
J01FA02,Spiramycin,
J01FA06,Roxitromycin,
J01FA09,Klaritromycin,
J01FA10,Azitromycin,
J01FA15,Telitromycin,
